Date,Contrarian_Value,Contrarian_Return
2006-01-03 00:00:00-05:00,1.692079576107652,0.0
2006-01-04 00:00:00-05:00,1.6799759561177054,-0.007153103294225027
2006-01-05 00:00:00-05:00,1.66236083487302,-0.010485341281545768
2006-01-06 00:00:00-05:00,1.6719699940455168,0.0057804292370919885
2006-01-09 00:00:00-05:00,1.6719699940455168,0.0
2006-01-10 00:00:00-05:00,1.67348560731332,0.0009064835333174592
2006-01-11 00:00:00-05:00,1.6834501886550624,0.0059543872371510265
2006-01-12 00:00:00-05:00,1.6449396366627889,-0.02287596761210986
2006-01-13 00:00:00-05:00,1.6205792939475865,-0.014809262402250778
2006-01-17 00:00:00-05:00,1.6205792939475865,0.0
2006-01-18 00:00:00-05:00,1.5881242880274826,-0.020026792913691027
2006-01-19 00:00:00-05:00,1.6022673423376925,0.00890550847741034
2006-01-20 00:00:00-05:00,1.615254455581114,0.008105459619786926
2006-01-23 00:00:00-05:00,1.615254455581114,0.0
2006-01-24 00:00:00-05:00,1.5907381102389597,-0.015178008181586544
2006-01-25 00:00:00-05:00,1.554698305067311,-0.022656026746121438
2006-01-26 00:00:00-05:00,1.5330552032992868,-0.013921094335461626
2006-01-27 00:00:00-05:00,1.5395383517914303,0.004228907398892812
2006-01-30 00:00:00-05:00,1.5395383517914303,0.0
2006-01-31 00:00:00-05:00,1.5099124748240966,-0.019243351055763247
2006-02-01 00:00:00-05:00,1.4776194600484371,-0.021387342189766012
2006-02-02 00:00:00-05:00,1.3800590782613151,-0.0660253769153284
2006-02-03 00:00:00-05:00,1.3849308431161764,0.0035301132622518328
2006-02-06 00:00:00-05:00,1.3849308431161764,0.0
2006-02-07 00:00:00-05:00,1.4387470214281957,0.038858386741484896
2006-02-08 00:00:00-05:00,1.4038941944997918,-0.024224430291995724
2006-02-09 00:00:00-05:00,1.376405384923876,-0.01958039977913728
2006-02-10 00:00:00-05:00,1.4087739047399135,0.02351670530395933
2006-02-13 00:00:00-05:00,1.4087739047399135,0.0
2006-02-14 00:00:00-05:00,1.3627189757247213,-0.03269149780545855
2006-02-15 00:00:00-05:00,1.3601735243962916,-0.001867920953457114
2006-02-16 00:00:00-05:00,1.3911862944660824,0.02280059824246017
2006-02-17 00:00:00-05:00,1.3977061028812092,0.004686509952737117
2006-02-21 00:00:00-05:00,1.3977061028812092,0.0
2006-02-22 00:00:00-05:00,1.3486913540022696,-0.035067993749116066
2006-02-23 00:00:00-05:00,1.3904006414365409,0.030925746880854588
2006-02-24 00:00:00-05:00,1.382676062524231,-0.005555649704195309
2006-02-27 00:00:00-05:00,1.382676062524231,0.0
2006-02-28 00:00:00-05:00,1.3844985893390556,0.0013181155472508088
2006-03-01 00:00:00-05:00,1.469624990038796,0.06148536470548449
2006-03-02 00:00:00-05:00,1.4941659904870443,0.01669881814380436
2006-03-03 00:00:00-05:00,1.4845387719971648,-0.0064432054746081935
2006-03-06 00:00:00-05:00,1.4845387719971648,0.0
2006-03-07 00:00:00-05:00,1.5004463196101814,0.010715481409499406
2006-03-08 00:00:00-05:00,1.5337623635369697,0.022204089204233446
2006-03-09 00:00:00-05:00,1.520822692586821,-0.008436555269428436
2006-03-10 00:00:00-05:00,1.4973047961665205,-0.015463930499549527
2006-03-13 00:00:00-05:00,1.4973047961665205,0.0
2006-03-14 00:00:00-05:00,1.5353931553676212,0.02543794643456465
2006-03-15 00:00:00-05:00,1.4944227217665083,-0.026684001721567818
2006-03-16 00:00:00-05:00,1.5232215180836848,0.019270850140135964
2006-03-17 00:00:00-05:00,1.4950643751597064,-0.018485258112294845
2006-03-20 00:00:00-05:00,1.4950643751597064,0.0
2006-03-21 00:00:00-05:00,1.4790412324482696,-0.010717359718858344
2006-03-22 00:00:00-05:00,1.476646971973065,-0.0016187922437032043
2006-03-23 00:00:00-05:00,1.498827328834591,0.015020758029855363
2006-03-24 00:00:00-05:00,1.4583694866342232,-0.02699299740672978
2006-03-27 00:00:00-05:00,1.4583694866342232,0.0
2006-03-28 00:00:00-05:00,1.4327696922929465,-0.017553709520046645
2006-03-29 00:00:00-05:00,1.4130536985050195,-0.013760755754383847
2006-03-30 00:00:00-05:00,1.4079022533157537,-0.0036456117660043086
2006-03-31 00:00:00-05:00,1.3944555179044122,-0.009550901264397393
2006-04-03 00:00:00-04:00,1.3944555179044122,0.0
2006-04-04 00:00:00-04:00,1.372000120490106,-0.016103344370605788
2006-04-05 00:00:00-04:00,1.3737299182747122,0.0012607854465700452
2006-04-06 00:00:00-04:00,1.3546237684736293,-0.013908228645903464
2006-04-07 00:00:00-04:00,1.3743673381677695,0.01457494704702178
2006-04-10 00:00:00-04:00,1.3743673381677695,0.0
2006-04-11 00:00:00-04:00,1.3693436813467215,-0.003655250442538338
2006-04-12 00:00:00-04:00,1.3709620978599346,0.0011818921248618608
2006-04-13 00:00:00-04:00,1.3951554906362853,0.017647017969436574
2006-04-17 00:00:00-04:00,1.3914841995566443,-0.0026314565683045466
2006-04-18 00:00:00-04:00,1.3806152021924343,-0.007811082129192015
2006-04-19 00:00:00-04:00,1.3655617002937483,-0.010903473954785303
2006-04-20 00:00:00-04:00,1.4260661521413813,0.04430737317443634
2006-04-21 00:00:00-04:00,1.3840675047218958,-0.02945070069605138
2006-04-24 00:00:00-04:00,1.3840675047218958,0.0
2006-04-25 00:00:00-04:00,1.32156236208481,-0.045160472609784286
2006-04-26 00:00:00-04:00,1.3046311517576785,-0.012811510688320427
2006-04-27 00:00:00-04:00,1.332031231673931,0.0210021659220212
2006-04-28 00:00:00-04:00,1.282682889287508,-0.03704743643616226
2006-05-01 00:00:00-04:00,1.282682889287508,0.0
2006-05-02 00:00:00-04:00,1.2827079756780182,1.95577494015442e-05
2006-05-03 00:00:00-04:00,1.2877592121936858,0.003937947382760765
2006-05-04 00:00:00-04:00,1.2786057863275437,-0.007108025925552708
2006-05-05 00:00:00-04:00,1.2636160386010953,-0.011723510003425308
2006-05-08 00:00:00-04:00,1.2636160386010953,0.0
2006-05-09 00:00:00-04:00,1.2065143801570897,-0.045189089644051106
2006-05-10 00:00:00-04:00,1.2255320748224787,0.015762509737275554
2006-05-11 00:00:00-04:00,1.1601888365878466,-0.05331826035160869
2006-05-12 00:00:00-04:00,1.1632135287503764,0.0026070688384018936
2006-05-15 00:00:00-04:00,1.1632135287503764,0.0
2006-05-16 00:00:00-04:00,1.1537138957089217,-0.008166714714589074
2006-05-17 00:00:00-04:00,1.162251051711764,0.007399716718845983
2006-05-18 00:00:00-04:00,1.1820699178279714,0.017052138681241225
2006-05-19 00:00:00-04:00,1.2251741475395113,0.03646504243229787
2006-05-22 00:00:00-04:00,1.2251741475395113,0.0
2006-05-23 00:00:00-04:00,1.1336689585950963,-0.07468749575575251
2006-05-24 00:00:00-04:00,1.1619465306756405,0.024943412154097677
2006-05-25 00:00:00-04:00,1.1535815062139332,-0.007199147500223879
2006-05-26 00:00:00-04:00,1.1342878715551572,-0.01672498610184714
2006-05-29 00:00:00-04:00,1.1342878715551572,0.0
2006-05-30 00:00:00-04:00,1.1660685438092113,0.02801817162206044
2006-05-31 00:00:00-04:00,1.211647892966624,0.03908805309893526
2006-06-01 00:00:00-04:00,1.2621563679698018,0.041685769683065255
2006-06-02 00:00:00-04:00,1.244145924045652,-0.014269582106628986
2006-06-05 00:00:00-04:00,1.244145924045652,0.0
2006-06-06 00:00:00-04:00,1.2468173548904238,0.0021472005760263535
2006-06-07 00:00:00-04:00,1.2270010152399005,-0.015893538514520356
2006-06-08 00:00:00-04:00,1.2982281063085972,0.05804974094073634
2006-06-09 00:00:00-04:00,1.2937021086990959,-0.003486288416887362
2006-06-12 00:00:00-04:00,1.2937021086990959,0.0
2006-06-13 00:00:00-04:00,1.3203158578344438,0.02057177533869048
2006-06-14 00:00:00-04:00,1.3458003409148178,0.019301807919033243
2006-06-15 00:00:00-04:00,1.3686062693395882,0.016945996914570438
2006-06-16 00:00:00-04:00,1.349636008790121,-0.013861006612676974
2006-06-19 00:00:00-04:00,1.349636008790121,0.0
2006-06-20 00:00:00-04:00,1.3659356450427718,0.012077060886410917
2006-06-21 00:00:00-04:00,1.381593276194561,0.01146293473533233
2006-06-22 00:00:00-04:00,1.390897382450797,0.0067343308747587205
2006-06-23 00:00:00-04:00,1.3596549637778663,-0.022462058716280597
2006-06-26 00:00:00-04:00,1.3596549637778663,0.0
2006-06-27 00:00:00-04:00,1.3755924123663434,0.011721686025544464
2006-06-28 00:00:00-04:00,1.380272829837262,0.0034024740387068597
2006-06-29 00:00:00-04:00,1.3757969322897654,-0.0032427629166794647
2006-06-30 00:00:00-04:00,1.3835669245472784,0.005647630166307538
2006-07-03 00:00:00-04:00,1.3835669245472784,0.0
2006-07-05 00:00:00-04:00,1.3454795620339666,-0.027528384668327077
2006-07-06 00:00:00-04:00,1.3288988427532873,-0.012323278441787822
2006-07-07 00:00:00-04:00,1.326750235204613,-0.0016168330346519877
2006-07-10 00:00:00-04:00,1.326750235204613,0.0
2006-07-11 00:00:00-04:00,1.3172071031920407,-0.007192862499173058
2006-07-12 00:00:00-04:00,1.3158613884698924,-0.0010216424728405338
2006-07-13 00:00:00-04:00,1.3463618599262983,0.02317909144812913
2006-07-14 00:00:00-04:00,1.325116750403255,-0.015779643018264178
2006-07-17 00:00:00-04:00,1.325116750403255,0.0
2006-07-18 00:00:00-04:00,1.330854327017886,0.004329864981998721
2006-07-19 00:00:00-04:00,1.3627788854349716,0.023988018650110687
2006-07-20 00:00:00-04:00,1.398068599374677,0.025895407036954365
2006-07-21 00:00:00-04:00,1.385449298319399,-0.0090262388132617
2006-07-24 00:00:00-04:00,1.385449298319399,0.0
2006-07-25 00:00:00-04:00,1.3668150487187336,-0.013449968629865694
2006-07-26 00:00:00-04:00,1.4160746426600237,0.03603969241300531
2006-07-27 00:00:00-04:00,1.4374293630846708,0.015080222314081793
2006-07-28 00:00:00-04:00,1.4446283562680269,0.005008241356575072
2006-07-31 00:00:00-04:00,1.4446283562680269,0.0
2006-08-01 00:00:00-04:00,1.4195313684902588,-0.017372625747567483
2006-08-02 00:00:00-04:00,1.4249337285541674,0.003805734895210078
2006-08-03 00:00:00-04:00,1.458565482282091,0.023602328342700263
2006-08-04 00:00:00-04:00,1.4602879253845649,0.001180915854239739
2006-08-07 00:00:00-04:00,1.4602879253845649,0.0
2006-08-08 00:00:00-04:00,1.4480180418138366,-0.008402372818016035
2006-08-09 00:00:00-04:00,1.4419620420513166,-0.00418226816769085
2006-08-10 00:00:00-04:00,1.468444071810019,0.018365275219748067
2006-08-11 00:00:00-04:00,1.45792374677729,-0.0071642667464763
2006-08-14 00:00:00-04:00,1.45792374677729,0.0
2006-08-15 00:00:00-04:00,1.5340135000762565,0.05219048902054113
2006-08-16 00:00:00-04:00,1.5240907846482643,-0.006468466820858443
2006-08-17 00:00:00-04:00,1.5384630319195511,0.009430046698040817
2006-08-18 00:00:00-04:00,1.5163569004461122,-0.014368971509089223
2006-08-21 00:00:00-04:00,1.5163569004461122,0.0
2006-08-22 00:00:00-04:00,1.5270810163941073,0.007072290134888526
2006-08-23 00:00:00-04:00,1.5175559120071302,-0.006237458448320354
2006-08-24 00:00:00-04:00,1.5065111158192825,-0.007278015986402653
2006-08-25 00:00:00-04:00,1.5418232488693047,0.023439676401470377
2006-08-28 00:00:00-04:00,1.5418232488693047,0.0
2006-08-29 00:00:00-04:00,1.5381108554144556,-0.0024077944456808442
2006-08-30 00:00:00-04:00,1.5434279181373147,0.0034568787445599103
2006-08-31 00:00:00-04:00,1.5423313947567694,-0.0007104467708920481
2006-09-01 00:00:00-04:00,1.5132218230378467,-0.018873746471012698
2006-09-04 00:00:00-04:00,1.5132218230378467,0.0
2006-09-05 00:00:00-04:00,1.4600624792695474,-0.035129908225603135
2006-09-06 00:00:00-04:00,1.4707878163972663,0.00734580696374354
2006-09-07 00:00:00-04:00,1.4639946507921577,-0.004618725780411115
2006-09-08 00:00:00-04:00,1.471153981405005,0.004890271019073245
2006-09-11 00:00:00-04:00,1.471153981405005,0.0
2006-09-12 00:00:00-04:00,1.484129256267763,0.008819793867101744
2006-09-13 00:00:00-04:00,1.5332183236749122,0.03307600547582812
2006-09-14 00:00:00-04:00,1.5377363349956843,0.002946750147065247
2006-09-15 00:00:00-04:00,1.5310197351375934,-0.004367848834182508
2006-09-18 00:00:00-04:00,1.5310197351375934,0.0
2006-09-19 00:00:00-04:00,1.5063919309428497,-0.016085882911581417
2006-09-20 00:00:00-04:00,1.4884348144410937,-0.011920613840859295
2006-09-21 00:00:00-04:00,1.4495245994920485,-0.026141699032789734
2006-09-22 00:00:00-04:00,1.3857993147519683,-0.043962886012704594
2006-09-25 00:00:00-04:00,1.3857993147519683,0.0
2006-09-26 00:00:00-04:00,1.4099832399413466,0.017451246318235247
2006-09-27 00:00:00-04:00,1.381898141666063,-0.019918746180594304
2006-09-28 00:00:00-04:00,1.5368884840601225,0.11215757350045918
2006-09-29 00:00:00-04:00,1.5882576393641268,0.03342412662778127
2006-10-02 00:00:00-04:00,1.5882576393641268,0.0
2006-10-03 00:00:00-04:00,1.5654620264868055,-0.01435259136322975
2006-10-04 00:00:00-04:00,1.5939650843778161,0.018207441259355805
2006-10-05 00:00:00-04:00,1.5929256120259614,-0.0006521299381287982
2006-10-06 00:00:00-04:00,1.6293033828989998,0.02283708077665425
2006-10-09 00:00:00-04:00,1.6293033828989998,0.0
2006-10-10 00:00:00-04:00,1.6428192176769487,0.008295468431361419
2006-10-11 00:00:00-04:00,1.5505705560836949,-0.05615265550868054
2006-10-12 00:00:00-04:00,1.5544999115204414,0.0025341352067660416
2006-10-13 00:00:00-04:00,1.5741020930708258,0.012609959901002332
2006-10-16 00:00:00-04:00,1.5741020930708258,0.0
2006-10-17 00:00:00-04:00,1.6146106776926128,0.025734407444158336
2006-10-18 00:00:00-04:00,1.5864676600714076,-0.01743021894381591
2006-10-19 00:00:00-04:00,1.617294404447391,0.019431057532301566
2006-10-20 00:00:00-04:00,1.618051728558244,0.00046826607992378477
2006-10-23 00:00:00-04:00,1.618051728558244,0.0
2006-10-24 00:00:00-04:00,1.603278545323136,-0.0091302292592782
2006-10-25 00:00:00-04:00,1.6403131304878804,0.02309928319865362
2006-10-26 00:00:00-04:00,1.657643927236748,0.01056554168027235
2006-10-27 00:00:00-04:00,1.6508589133232663,-0.004093167297268829
2006-10-30 00:00:00-05:00,1.6508589133232663,0.0
2006-10-31 00:00:00-05:00,1.6629971154202519,0.0073526586669667715
2006-11-01 00:00:00-05:00,1.6457727638331585,-0.010357415191751929
2006-11-02 00:00:00-05:00,1.6061824050637994,-0.024055786825120107
2006-11-03 00:00:00-05:00,1.6294097438668689,0.014461208596135089
2006-11-06 00:00:00-05:00,1.6294097438668689,0.0
2006-11-07 00:00:00-05:00,1.578993278410622,-0.030941551470411555
2006-11-08 00:00:00-05:00,1.5965831799374515,0.01113994705825161
2006-11-09 00:00:00-05:00,1.6469237836811397,0.03153021049968752
2006-11-10 00:00:00-05:00,1.634549673291371,-0.007513468754522856
2006-11-13 00:00:00-05:00,1.634549673291371,0.0
2006-11-14 00:00:00-05:00,1.5983779252451409,-0.022129488407283238
2006-11-15 00:00:00-05:00,1.6470593100561193,0.030456742452516172
2006-11-16 00:00:00-05:00,1.7090553860965492,0.03764046362017015
2006-11-17 00:00:00-05:00,1.641340720546819,-0.03962110654844797
2006-11-20 00:00:00-05:00,1.641340720546819,0.0
2006-11-21 00:00:00-05:00,1.6890865047568278,0.0290895020225308
2006-11-22 00:00:00-05:00,1.684387540007907,-0.00278195624421107
2006-11-23 00:00:00-05:00,1.6804491966002593,-0.0023381456547875157
2006-11-24 00:00:00-05:00,1.6704120546035657,-0.005972892258212736
2006-11-27 00:00:00-05:00,1.6704120546035657,0.0
2006-11-28 00:00:00-05:00,1.6903665847902256,0.011945872954919334
2006-11-29 00:00:00-05:00,1.7182521061791671,0.016496730141173588
2006-11-30 00:00:00-05:00,1.6986850193818108,-0.011387785719563115
2006-12-01 00:00:00-05:00,1.7313811612630947,0.019247913243611636
2006-12-04 00:00:00-05:00,1.7313811612630947,0.0
2006-12-05 00:00:00-05:00,1.715897989569991,-0.008942670764540472
2006-12-06 00:00:00-05:00,1.7468768806513033,0.018054040082578382
2006-12-07 00:00:00-05:00,1.7170082958237656,-0.01709827702133282
2006-12-08 00:00:00-05:00,1.7403339889796299,0.013585078891347635
2006-12-11 00:00:00-05:00,1.7403339889796299,0.0
2006-12-12 00:00:00-05:00,1.7228749827267276,-0.010031986023061434
2006-12-13 00:00:00-05:00,1.7255372702454277,0.0015452586783091249
2006-12-14 00:00:00-05:00,1.7496511030439141,0.013974680938103834
2006-12-15 00:00:00-05:00,1.7370016722567088,-0.007229687544676122
2006-12-18 00:00:00-05:00,1.7370016722567088,0.0
2006-12-19 00:00:00-05:00,1.705499933886236,-0.018135698355169594
2006-12-20 00:00:00-05:00,1.6937336521273212,-0.006899022113770248
2006-12-21 00:00:00-05:00,1.6477039198291312,-0.027176488015324463
2006-12-22 00:00:00-05:00,1.614989797768376,-0.01985436926322759
2006-12-25 00:00:00-05:00,1.614989797768376,0.0
2006-12-26 00:00:00-05:00,1.5845991451262476,-0.018817860449721002
2006-12-27 00:00:00-05:00,1.6166061969790704,0.02019883195776484
2006-12-28 00:00:00-05:00,1.6198783877685936,0.002024111249627758
2006-12-29 00:00:00-05:00,1.6321906207000911,0.007600714365019634
2007-01-01 00:00:00-05:00,1.6321906207000911,0.0
2007-01-02 00:00:00-05:00,1.64931709710669,0.01049293886963576
2007-01-03 00:00:00-05:00,1.6349840815597354,-0.00869027282388457
2007-01-04 00:00:00-05:00,1.6089098980255516,-0.015947668132224035
2007-01-05 00:00:00-05:00,1.597007100197962,-0.007398051216041757
2007-01-08 00:00:00-05:00,1.597007100197962,0.0
2007-01-09 00:00:00-05:00,1.6380923390583335,0.025726397118258637
2007-01-10 00:00:00-05:00,1.6306451828750599,-0.00454623711112323
2007-01-11 00:00:00-05:00,1.5447118850430681,-0.05269895544074099
2007-01-12 00:00:00-05:00,1.4620017610582396,-0.053544045841611654
2007-01-16 00:00:00-05:00,1.4620017610582396,0.0
2007-01-17 00:00:00-05:00,1.4574629187657016,-0.00310453955216361
2007-01-18 00:00:00-05:00,1.4133131887820258,-0.030292180621010467
2007-01-19 00:00:00-05:00,1.456359876042237,0.03045799586523934
2007-01-22 00:00:00-05:00,1.456359876042237,0.0
2007-01-23 00:00:00-05:00,1.488377115048709,0.02198442811640855
2007-01-24 00:00:00-05:00,1.5240752582366122,0.023984609026143744
2007-01-25 00:00:00-05:00,1.5122549643753713,-0.007755715341063341
2007-01-26 00:00:00-05:00,1.5269931177344525,0.009745812515926211
2007-01-29 00:00:00-05:00,1.5269931177344525,0.0
2007-01-30 00:00:00-05:00,1.4583812807922047,-0.04493264320931889
2007-01-31 00:00:00-05:00,1.4814327620604808,0.015806210331878567
2007-02-01 00:00:00-05:00,1.4814098404214566,-1.5472615167655412e-05
2007-02-02 00:00:00-05:00,1.4552767833206088,-0.017640666605409527
2007-02-05 00:00:00-05:00,1.4552767833206088,0.0
2007-02-06 00:00:00-05:00,1.4902803948596222,0.02405288941608963
2007-02-07 00:00:00-05:00,1.4710877978499481,-0.012878514054049495
2007-02-08 00:00:00-05:00,1.4637346949250645,-0.004998412015673415
2007-02-09 00:00:00-05:00,1.4695038687513413,0.003941406763315225
2007-02-12 00:00:00-05:00,1.4695038687513413,0.0
2007-02-13 00:00:00-05:00,1.473269977957709,0.0025628440227025706
2007-02-14 00:00:00-05:00,1.495334618209292,0.014976644187217891
2007-02-15 00:00:00-05:00,1.5286580235137432,0.022284915294983998
2007-02-16 00:00:00-05:00,1.4922782075255157,-0.023798531410318735
2007-02-20 00:00:00-05:00,1.4922782075255157,0.0
2007-02-21 00:00:00-05:00,1.4985837360411192,0.004225437645477115
2007-02-22 00:00:00-05:00,1.5181888030713262,0.013082396771500138
2007-02-23 00:00:00-05:00,1.5408899874222317,0.014952807124502865
2007-02-26 00:00:00-05:00,1.5408899874222317,0.0
2007-02-27 00:00:00-05:00,1.57563431955249,0.02254822369790488
2007-02-28 00:00:00-05:00,1.533446068806267,-0.0267754073535319
2007-03-01 00:00:00-05:00,1.5496746263127923,0.010583063752061861
2007-03-02 00:00:00-05:00,1.5664800067807743,0.010844457399401097
2007-03-05 00:00:00-05:00,1.5664800067807743,0.0
2007-03-06 00:00:00-05:00,1.5912671051792384,0.015823437446484512
2007-03-07 00:00:00-05:00,1.5837843230432322,-0.004702404839295182
2007-03-08 00:00:00-05:00,1.5765630195712579,-0.004559524530523662
2007-03-09 00:00:00-05:00,1.572025895210184,-0.0028778579129096205
2007-03-12 00:00:00-04:00,1.572025895210184,0.0
2007-03-13 00:00:00-04:00,1.5590235144979727,-0.008271098301769864
2007-03-14 00:00:00-04:00,1.572869730301901,0.008881338655361448
2007-03-15 00:00:00-04:00,1.6020290890844195,0.01853895349421064
2007-03-16 00:00:00-04:00,1.594337828946871,-0.004800949115065123
2007-03-19 00:00:00-04:00,1.594337828946871,0.0
2007-03-20 00:00:00-04:00,1.5818491635299703,-0.007833136233836968
2007-03-21 00:00:00-04:00,1.5895699148866733,0.004880839168934337
2007-03-22 00:00:00-04:00,1.5996754889679976,0.006357426613754713
2007-03-23 00:00:00-04:00,1.580359894496407,-0.012074695527185764
2007-03-26 00:00:00-04:00,1.580359894496407,0.0
2007-03-27 00:00:00-04:00,1.6083535789884698,0.017713487028841124
2007-03-28 00:00:00-04:00,1.6010515503911142,-0.004540064257479992
2007-03-29 00:00:00-04:00,1.565733280894642,-0.022059420565093246
2007-03-30 00:00:00-04:00,1.5636228641139274,-0.0013478775768940299
2007-04-02 00:00:00-04:00,1.5636228641139274,0.0
2007-04-03 00:00:00-04:00,1.5679403644178505,0.0027612158935585995
2007-04-04 00:00:00-04:00,1.534578754435879,-0.02127734621741051
2007-04-05 00:00:00-04:00,1.5334746266777346,-0.0007194989210901337
2007-04-09 00:00:00-04:00,1.558273582462407,0.016171741842510468
2007-04-10 00:00:00-04:00,1.531759450569391,-0.01701506859348667
2007-04-11 00:00:00-04:00,1.4959940882355809,-0.023349202983872774
2007-04-12 00:00:00-04:00,1.4721441868064227,-0.01594251047962858
2007-04-13 00:00:00-04:00,1.4799475675155942,0.005300690502402228
2007-04-16 00:00:00-04:00,1.4799475675155942,0.0
2007-04-17 00:00:00-04:00,1.47384438004063,-0.004123921420547183
2007-04-18 00:00:00-04:00,1.4465453183458858,-0.01852235016426329
2007-04-19 00:00:00-04:00,1.4733844393189888,0.01855394409889155
2007-04-20 00:00:00-04:00,1.4783192839647155,0.0033493258880945564
2007-04-23 00:00:00-04:00,1.4783192839647155,0.0
2007-04-24 00:00:00-04:00,1.4754915327865814,-0.0019128149167818576
2007-04-25 00:00:00-04:00,1.4590144008341526,-0.011167215525331065
2007-04-26 00:00:00-04:00,1.4667336586561945,0.005290734496951277
2007-04-27 00:00:00-04:00,1.4532182162723621,-0.009214653460816513
2007-04-30 00:00:00-04:00,1.4532182162723621,0.0
2007-05-01 00:00:00-04:00,1.4743519027043166,0.014542679272328662
2007-05-02 00:00:00-04:00,1.4959707138388858,0.01466326397036899
2007-05-03 00:00:00-04:00,1.5090804901716919,0.008763391028668188
2007-05-04 00:00:00-04:00,1.525024686045978,0.010565503946361465
2007-05-07 00:00:00-04:00,1.525024686045978,0.0
2007-05-08 00:00:00-04:00,1.5309540696651027,0.003888057467776651
2007-05-09 00:00:00-04:00,1.5579292730336256,0.01761986456878084
2007-05-10 00:00:00-04:00,1.552323918590955,-0.00359795180673117
2007-05-11 00:00:00-04:00,1.5175532791705384,-0.022399087589900613
2007-05-14 00:00:00-04:00,1.5175532791705384,0.0
2007-05-15 00:00:00-04:00,1.4920509396809225,-0.01680490552763647
2007-05-16 00:00:00-04:00,1.5034118089131907,0.007614263648865638
2007-05-17 00:00:00-04:00,1.505247129613914,0.0012207704434954447
2007-05-18 00:00:00-04:00,1.5069221274673423,0.0011127726606978694
2007-05-21 00:00:00-04:00,1.5069221274673423,0.0
2007-05-22 00:00:00-04:00,1.5355999716902726,0.019030740673460445
2007-05-23 00:00:00-04:00,1.5063359252822108,-0.01905707667853762
2007-05-24 00:00:00-04:00,1.536088915474976,0.019751895771317418
2007-05-25 00:00:00-04:00,1.5465349789727083,0.006800428928622537
2007-05-29 00:00:00-04:00,1.5465349789727083,0.0
2007-05-30 00:00:00-04:00,1.5460190082840688,-0.0003336301445844292
2007-05-31 00:00:00-04:00,1.5298944088966344,-0.010429754938997227
2007-06-01 00:00:00-04:00,1.5117960259540766,-0.011829824880274176
2007-06-04 00:00:00-04:00,1.5117960259540766,0.0
2007-06-05 00:00:00-04:00,1.5320636408779194,0.013406315783276446
2007-06-06 00:00:00-04:00,1.5508733384081872,0.012277360436208307
2007-06-07 00:00:00-04:00,1.5393401448981874,-0.007436579909122387
2007-06-08 00:00:00-04:00,1.574360192661205,0.022750038631217384
2007-06-11 00:00:00-04:00,1.574360192661205,0.0
2007-06-12 00:00:00-04:00,1.5578304210482998,-0.010499358209104748
2007-06-13 00:00:00-04:00,1.5226840839271911,-0.022561080234559716
2007-06-14 00:00:00-04:00,1.4945636865202092,-0.018467650449498274
2007-06-15 00:00:00-04:00,1.5085160019739132,0.00933537699299336
2007-06-18 00:00:00-04:00,1.5085160019739132,0.0
2007-06-19 00:00:00-04:00,1.537504254065016,0.019216403440978524
2007-06-20 00:00:00-04:00,1.4880334843643883,-0.03217602134747366
2007-06-21 00:00:00-04:00,1.5003788119978299,0.008296404458072226
2007-06-22 00:00:00-04:00,1.4811480348554171,-0.012817281201676023
2007-06-25 00:00:00-04:00,1.4811480348554171,0.0
2007-06-26 00:00:00-04:00,1.4585133636655285,-0.015281842636410081
2007-06-27 00:00:00-04:00,1.4648412927789862,0.004338615792696121
2007-06-28 00:00:00-04:00,1.4612395798398292,-0.0024587734909657932
2007-06-29 00:00:00-04:00,1.4945610829473934,0.02280358646678371
2007-07-02 00:00:00-04:00,1.4945610829473934,0.0
2007-07-03 00:00:00-04:00,1.4782843827009424,-0.010890622291831686
2007-07-05 00:00:00-04:00,1.457750337709615,-0.01389045655329868
2007-07-06 00:00:00-04:00,1.4643148760222933,0.004503197936480907
2007-07-09 00:00:00-04:00,1.4643148760222933,0.0
2007-07-10 00:00:00-04:00,1.4766299613691503,0.008410134697470317
2007-07-11 00:00:00-04:00,1.4631371342338775,-0.00913758185074487
2007-07-12 00:00:00-04:00,1.4903599154138811,0.01860576192282748
2007-07-13 00:00:00-04:00,1.4862975266047411,-0.002725777020117892
2007-07-16 00:00:00-04:00,1.4862975266047411,0.0
2007-07-17 00:00:00-04:00,1.4624073339937185,-0.016073627374995847
2007-07-18 00:00:00-04:00,1.4699001233749212,0.00512359942885432
2007-07-19 00:00:00-04:00,1.4874633174535015,0.011948562898447035
2007-07-20 00:00:00-04:00,1.4619606182335638,-0.017145094551708095
2007-07-23 00:00:00-04:00,1.4619606182335638,0.0
2007-07-24 00:00:00-04:00,1.4929646971848685,0.021207191605999487
2007-07-25 00:00:00-04:00,1.5044162004546027,0.0076703108193563185
2007-07-26 00:00:00-04:00,1.5279332202702642,0.0156319905412845
2007-07-27 00:00:00-04:00,1.523746487909476,-0.0027401278441002708
2007-07-30 00:00:00-04:00,1.523746487909476,0.0
2007-07-31 00:00:00-04:00,1.4925675178168145,-0.020462045583079846
2007-08-01 00:00:00-04:00,1.5053741558211846,0.008580273824464912
2007-08-02 00:00:00-04:00,1.4934174450413351,-0.007942683706647746
2007-08-03 00:00:00-04:00,1.5124637665127694,0.012753514788965914
2007-08-06 00:00:00-04:00,1.5124637665127694,0.0
2007-08-07 00:00:00-04:00,1.5234597628493367,0.00727025438891693
