Date,Momentum_Value,Momentum_Return,Contrarian_Value,Contrarian_Return,Momentum_DD,Contrarian_DD
2008-07-11 00:00:00+01:00,76900.41974721609,0.00806989080653735,124226.85410215269,-0.00806989080653735,-23.848056298917342,-0.8069890806537305
2008-07-14 00:00:00+01:00,76884.8245777276,-0.00020279693582618829,124252.04692751194,0.00020279693582618829,-23.863499679757126,-0.7868730419839154
2008-07-15 00:00:00+01:00,76552.10466725899,-0.0043275108227924805,124789.74900534487,0.0043275108227924805,-24.19298120890252,-0.3575271613100228
2008-07-16 00:00:00+01:00,75903.3582256351,-0.008474573552794195,125847.2889119254,0.008474573552794195,-24.83541336546573,0.0
2008-07-17 00:00:00+01:00,76456.94064182349,0.007293253277974654,124929.45275954426,-0.007293253277974654,-24.28721899760581,-0.7293253277974698
2008-07-18 00:00:00+01:00,76511.56154448929,0.0007144008406205104,124840.20305347459,-0.0007144008406205104,-24.233129723211977,-0.8002443812322513
2008-07-21 00:00:00+01:00,76714.47346102737,0.0026520425467998934,124509.12152342564,-0.0026520425467998934,-24.03219275960007,-1.0633263537653703
2008-07-22 00:00:00+01:00,76322.61792882057,-0.00510797395234517,125145.11087299668,0.00510797395234517,-24.42023434020082,-0.5579604018487339
2008-07-23 00:00:00+01:00,76600.79485880391,0.0036447508947185844,124688.98811817267,-0.0036447508947185844,-24.144764921689642,-0.920401864646736
2008-07-24 00:00:00+01:00,76149.88870889037,-0.005886442180458952,125422.96263727023,0.005886442180458952,-24.59128237706324,-0.3371755389598663
2008-07-25 00:00:00+01:00,76340.39846645591,0.0025017732894374815,125109.18281946219,-0.0025017732894374815,-24.402626861523448,-0.5865093311463787
2008-07-28 00:00:00+01:00,76394.91992768044,0.0007141888478417124,125019.83123632995,-0.0007141888478417124,-24.34863606070182,-0.6575093375071006
2008-07-29 00:00:00+01:00,76509.24425138258,0.0014964911778212685,124832.74016183207,-0.0014964911778212685,-24.235424461976518,-0.8061744983662966
2008-07-30 00:00:00+01:00,76386.16151199873,-0.001608730299040007,125033.56237324259,0.001608730299040007,-24.357309230238442,-0.6465983858041424
2008-07-31 00:00:00+01:00,76303.30620895843,-0.0010846899674005204,125169.18502393719,0.0010846899674005204,-24.43935809802358,-0.5388307478461196
2008-08-01 00:00:00+01:00,75845.14577797896,-0.006004463682409634,125920.75884957024,0.006004463682409634,-24.893059228143557,0.0
2008-08-04 00:00:00+01:00,75172.08034164683,-0.00887420584967158,127038.20558434818,0.00887420584967158,-25.559573681292093,0.0
2008-08-05 00:00:00+01:00,75919.64123708129,0.009944661529079779,125774.85362855018,-0.009944661529079779,-24.819288837472154,-0.9944661529079912
2008-08-06 00:00:00+01:00,76146.25127366371,0.0029848670632513846,125399.43241056905,-0.0029848670632513846,-24.594884408931307,-1.289984509967801
2008-08-07 00:00:00+01:00,76809.8148822976,0.008714330614242495,124306.66029770499,-0.008714330614242495,-23.937779301665564,-2.1501762198849472
2008-08-08 00:00:00+01:00,77603.88633591715,0.010338150857886766,123021.55929090723,-0.010338150857886766,-23.151436589500307,-3.1617624595414284
2008-08-11 00:00:00+01:00,78246.9768168262,0.008286833447043574,122002.10011866788,-0.008286833447043574,-22.51460534387293,-3.9642448053444634
2008-08-12 00:00:00+01:00,79412.17661471076,0.014891307565942903,120185.32932210983,-0.014891307565942903,-21.36074650018007,-5.394342773275673
2008-08-13 00:00:00+01:00,78722.73261667609,-0.008681842349941982,121228.75940406024,0.008681842349941982,-22.043480101582634,-4.572991371820601
2008-08-14 00:00:00+01:00,78977.51713887409,0.003236479651165136,120836.40499111301,-0.003236479651165136,-21.791175411255747,-4.881838943417249
2008-08-15 00:00:00+01:00,78166.02440330051,-0.010274984134366318,122077.99713525057,0.010274984134366318,-22.594769843072537,-3.9045013476707635
2008-08-18 00:00:00+01:00,78184.26685948121,0.000233380887923529,122049.50646388321,-0.000233380887923529,-22.576704941728586,-3.926928200471713
2008-08-19 00:00:00+01:00,77716.49965286128,-0.005982881536263984,122779.7142026161,0.005982881536263984,-23.039919344209448,-3.352134393070161
2008-08-20 00:00:00+01:00,78046.29760391336,0.004243602742341768,122258.68587072194,-0.004243602742341768,-22.713331334887677,-3.762269540601204
2008-08-21 00:00:00+01:00,77617.93864748474,-0.005488523729883355,122929.70556930776,0.005488523729883355,-23.13752104985979,-3.234066473264663
2008-08-22 00:00:00+01:00,78651.6191656861,0.013317546642097857,121292.58348168914,-0.013317546642097857,-22.113901401414036,-4.522751306373096
2008-08-25 00:00:00+01:00,79542.35041055843,0.011325021078026642,119918.9424171507,-0.011325021078026642,-21.231839693099786,-5.604033160300414
2008-08-26 00:00:00+01:00,79929.93585829363,0.004872692920622468,119334.61423538612,-0.004872692920622468,-20.848026636001904,-6.063995719655524
2008-08-27 00:00:00+01:00,79620.93261811399,-0.0038659262873357307,119795.95305754777,0.0038659262873357307,-21.15402233052428,-5.700846051380859
2008-08-28 00:00:00+01:00,79202.5598008367,-0.005254558110791408,120425.42785432629,0.005254558110791408,-21.568323101990707,-5.205345667159378
2008-08-29 00:00:00+01:00,79695.51530156544,0.006223984451617872,119675.90186378153,-0.006223984451617872,-21.080165564463183,-5.795346121823474
2008-09-01 00:00:00+01:00,80576.19159223685,0.01105051253309506,118353.42181032636,-0.01105051253309506,-20.20806094492349,-6.836355830180141
2008-09-02 00:00:00+01:00,81515.69034742998,0.011659756270779687,116973.44975820517,-0.011659756270779687,-19.277706383168404,-7.922621214497882
2008-09-03 00:00:00+01:00,81918.12750501686,0.00493692877863936,116395.96016775716,-0.00493692877863936,-18.879186168733685,-8.377200675685714
2008-09-04 00:00:00+01:00,83774.28735958968,0.022658719273815665,113758.57678170972,-0.022658719273815665,-17.041092420867553,-10.453255964656494
2008-09-05 00:00:00+01:00,83806.1209327144,0.0003799921685764703,113715.34941342428,-0.0003799921685764703,-17.009568685673816,-10.487283026111449
2008-09-08 00:00:00+01:00,83522.50231189575,-0.003384223224534644,114100.18753989527,0.003384223224534644,-17.29042683074192,-10.184352010437214
2008-09-09 00:00:00+01:00,84584.61551461024,0.012716491643752213,112649.23345849363,-0.012716491643752213,-16.238651234676748,-11.326491947574679
2008-09-10 00:00:00+01:00,85126.6012982652,0.006407616566647989,111927.42036396479,-0.006407616566647989,-15.701940628683275,-11.894677786794183
2008-09-11 00:00:00+01:00,85048.78097269488,-0.0009141716500306265,112029.74123852259,0.0009141716500306265,-15.779003524713131,-11.814134399010046
2008-09-12 00:00:00+01:00,81971.14298594485,-0.036186738381801156,116083.73217570188,0.036186738381801156,-18.82668669041894,-8.622975551534351
2008-09-15 00:00:00+01:00,84933.73927997556,0.03614194198242056,111888.24066230482,-0.03614194198242056,-15.892925510263211,-11.925518667677027
2008-09-16 00:00:00+01:00,85137.89006013838,0.0024036476186438446,111619.30075908262,-0.0024036476186438446,-15.690761740954862,-12.137218684994766
2008-09-17 00:00:00+01:00,84620.91621891354,-0.006072194658097164,112297.07488089247,0.006072194658097164,-16.202703847139677,-11.603698773648219
2008-09-18 00:00:00+01:00,83626.24141561023,-0.011754479243997864,113617.0685167416,0.011754479243997864,-17.187697425471615,-10.564646285636902
2008-09-19 00:00:00+01:00,80675.25513938582,-0.035287802324613066,117626.36517126238,0.035287802324613066,-20.10996158876762,-7.408669202932616
2008-09-22 00:00:00+01:00,79338.14852345243,-0.016573937245357512,119575.89716601039,0.016573937245357512,-21.434054071924592,-5.874066296837876
2008-09-23 00:00:00+01:00,79916.29614636193,0.007287132781257078,118704.53172592373,-0.007287132781257078,-20.861533591861647,-6.559974473892616
2008-09-24 00:00:00+01:00,80332.7180437384,0.00521072568996206,118085.99497294455,-0.00521072568996206,-20.449164751884563,-7.046864815372212
2008-09-25 00:00:00+01:00,80353.59784720045,0.0002599165566724347,118055.30246773994,-0.0002599165566724347,-20.42848817270646,-7.071024874201304
2008-09-26 00:00:00+01:00,81001.37271030562,0.00806155393734782,117103.59327930634,-0.00806155393734782,-19.787018138234412,-7.820176819520375
2008-09-29 00:00:00+01:00,83994.44992664836,0.03695094436297059,112776.50491933875,-0.03695094436297059,-16.823072708272356,-11.226308337250757
2008-09-30 00:00:00+01:00,83626.54083041064,-0.004380159600533352,113270.48401007579,0.004380159600533352,-17.18740092489208,-10.837465399439383
2008-10-01 00:00:00+01:00,83834.94448287626,0.0024920754869945045,112988.20541347428,-0.0024920754869945045,-16.981025676722705,-11.059665166275733
2008-10-02 00:00:00+01:00,85013.98293908105,0.01406380672734402,111399.16113006974,-0.01406380672734402,-15.813462867137796,-12.31050484564249
2008-10-03 00:00:00+01:00,84160.53746412261,-0.010038883551309486,112517.48433636807,0.010038883551309486,-16.658601710002596,-11.430200215114784
2008-10-06 00:00:00+01:00,89414.25686919119,0.062424974499577325,105493.5832459137,-0.062424974499577325,-11.456017046990386,-16.959167708118905
2008-10-07 00:00:00+01:00,90534.41783457006,0.012527766875226786,104171.98422817656,-0.012527766875226786,-10.346758670351031,-17.9994838961964
2008-10-08 00:00:00+01:00,95821.10106297873,0.058394181515242165,98088.94647235348,-0.058394181515242165,-5.111531022717686,-22.787836917905445
2008-10-09 00:00:00+01:00,94950.96913949412,-0.009080796545144267,98979.67223859647,0.009080796545144267,-5.973193903980622,-22.08668897414645
2008-10-10 00:00:00+01:00,98943.77605702892,0.04205124975258455,94817.45332086229,-0.04205124975258455,-2.0192491973990867,-25.36304107514542
2008-10-13 00:00:00+01:00,90202.32242037581,-0.08834768577676622,103194.35589300703,0.08834768577676622,-10.675621781478906,-18.769038480718958
2008-10-14 00:00:00+01:00,91148.9605560336,0.010494609343272931,102111.37144147925,-0.010494609343272931,-9.73819732724477,-19.621525688442254
2008-10-15 00:00:00+01:00,98777.67215142034,0.08369499277720242,93565.16094621441,-0.08369499277720242,-2.1837364044912433,-26.34880151539063
2008-10-16 00:00:00+01:00,93259.96232753788,-0.0558598892209581,98791.70047161107,0.0558598892209581,-7.647742052944406,-22.234653727049547
2008-10-17 00:00:00+01:00,92120.2006023405,-0.012221340184488083,99999.06745047869,0.012221340184488083,-8.77641041412096,-21.284256975683302
2008-10-20 00:00:00+01:00,90162.7892699967,-0.021248448435250887,102123.89247877336,0.021248448435250887,-10.714770153514996,-19.611669568988667
2008-10-21 00:00:00+01:00,93746.78297604404,0.03975025323711847,98064.44189118186,-0.03975025323711847,-7.165659656782886,-22.807126060930514
2008-10-22 00:00:00+01:00,98253.13248835449,0.04806937762826482,93350.54520200961,-0.04806937762826482,-2.703170693953927,-26.517739468518688
2008-10-23 00:00:00+01:00,97809.13577150667,-0.004518906477617301,93772.38758541207,0.004518906477617301,-3.142845966156649,-26.185680005413015
2008-10-24 00:00:00+01:00,107311.28701164824,0.09714993558822232,84662.40617153546,-0.09714993558822232,0.0,-33.35673643837558
2008-10-27 00:00:00+00:00,110797.2292578173,0.03248439510180016,81912.19911919022,-0.03248439510180016,0.0,-35.52160254278479
2008-10-28 00:00:00+00:00,99353.96632325028,-0.1032811290609024,90372.18352808164,0.1032811290609024,-10.328112906090237,-28.862200853365984
2008-10-29 00:00:00+00:00,94944.38634469657,-0.044382525849114556,94383.12929955767,0.044382525849114556,-14.307977752974566,-25.704925643891375
2008-10-30 00:00:00+00:00,92807.36739367012,-0.022508112731046404,96507.51541374104,0.022508112731046404,-16.236743449861947,-24.03268373492261
2008-10-31 00:00:00+00:00,92848.61376907198,0.0004444299688719719,96464.6245816698,-0.0004444299688719719,-16.199516548360748,-24.06644588692558
2008-11-03 00:00:00+00:00,89017.44407086748,-0.04126254063128147,100445.00007295227,0.04126254063128147,-19.657337401705043,-20.933234525057244
2008-11-04 00:00:00+00:00,85311.22217642327,-0.04163478218374435,104627.00577243583,0.04163478218374435,-23.002386659047115,-17.64130696653481
2008-11-05 00:00:00+00:00,88672.56079407672,0.03940089629359915,100504.60796848629,-0.03940089629359915,-19.968611680945582,-20.886313289622738
2008-11-06 00:00:00+00:00,92229.85421346544,0.04011718379995568,96472.64613787204,-0.04011718379995568,-16.757977765984457,-24.060131600475042
2008-11-07 00:00:00+00:00,90196.17217301643,-0.02205014913871668,98599.88237301876,0.02205014913871668,-18.593476770852867,-22.38564617669101
2008-11-10 00:00:00+00:00,91204.06299396632,0.011174430096839737,97498.08487988485,-0.011174430096839737,-17.683805267602004,-23.25294234800096
2008-11-11 00:00:00+00:00,93712.25409253196,0.02750087020499923,94816.80270236713,-0.02750087020499923,-15.420038280496884,-25.363553219104173
2008-11-12 00:00:00+00:00,99986.32310694839,0.06695035857553253,88468.78376245813,-0.06695035857553253,-9.75737951507134,-30.360490093888803
2008-11-13 00:00:00+00:00,94545.7691583611,-0.05441298149115753,93282.63405586999,0.05441298149115753,-14.667749553231324,-26.571196730314284
2008-11-14 00:00:00+00:00,97729.6104550098,0.03367513242518399,90141.32900106859,-0.03367513242518399,-11.794174719297423,-29.043921404243733
2008-11-17 00:00:00+00:00,97599.9843113033,-0.0013263753237425786,90260.89023550495,0.0013263753237425786,-11.91116874936009,-28.949807012524786
2008-11-18 00:00:00+00:00,97348.49527036678,-0.0025767323910049545,90493.4683950157,0.0025767323910049545,-12.138150094129385,-28.76672967886681
2008-11-19 00:00:00+00:00,99897.79483665797,0.02618735460893342,88123.68384836311,-0.02618735460893342,-9.837280674047456,-30.632140588720336
2008-11-20 00:00:00+00:00,107488.26273834283,0.07598233688837647,81427.840414352,-0.07598233688837647,-2.9865065594507967,-35.90287265173373
2008-11-21 00:00:00+00:00,101709.32102585037,-0.053763467426765056,85805.68346010084,0.053763467426765056,-8.202288353998455,-32.456788833396
2008-11-24 00:00:00+00:00,97518.69940215771,-0.04120194276616561,89341.04431903565,0.04120194276616561,-11.984532415301985,-29.67387731266655
2008-11-25 00:00:00+00:00,96903.24735159443,-0.006311118322294497,89904.88622077044,0.006311118322294497,-12.54000844542109,-29.23004083123858
2008-11-26 00:00:00+00:00,97913.84556224746,0.010428940600785808,88967.27350265361,-0.010428940600785808,-11.627893388553156,-29.96809653172963
2008-11-27 00:00:00+00:00,98118.30967309228,0.0020882042745919314,88781.49166182659,-0.0020882042745919314,-11.44335437777243,-30.11433745190988
2008-11-28 00:00:00+00:00,98058.29370782379,-0.0006116693761689224,88835.79658144672,0.0006116693761689224,-11.497521765955787,-30.071590532295943
2008-12-01 00:00:00+00:00,101945.71918701167,0.03964402532610767,85313.9880119069,-0.03964402532610767,-7.988927277422054,-32.84383416824802
2008-12-02 00:00:00+00:00,101914.96082931347,-0.0003017130875478725,85339.72835864099,0.0003017130875478725,-8.016688222261791,-32.82357227410706
2008-12-03 00:00:00+00:00,102637.96234380992,0.00709416467036006,84734.314272741,-0.00709416467036006,-7.364143461585437,-33.30013291436108
2008-12-04 00:00:00+00:00,102799.58485560995,0.0015746855072845695,84600.88437608602,-0.0015746855072845695,-7.218271120839493,-33.40516422839864
2008-12-05 00:00:00+00:00,103828.00758029018,0.01000415250824931,83754.52422645489,-0.01000415250824931,-6.2900685551533275,-34.07138912171956
2008-12-08 00:00:00+00:00,102023.26672905145,-0.017382023341275456,85210.34732149653,0.017382023341275456,-7.918936770836982,-32.92541646857543
2008-12-09 00:00:00+00:00,102819.40443154408,0.007803491576161535,84545.40909397144,-0.007803491576161535,-7.200382969604224,-33.44883241613745
2008-12-10 00:00:00+00:00,101886.07310000564,-0.009077385117123816,85312.8603322022,0.009077385117123816,-8.04276083211073,-32.844721837984494
2008-12-11 00:00:00+00:00,102208.94786233112,0.0031689783745868067,85042.5057227353,-0.0031689783745868067,-7.751350329800976,-33.05753546221928
2008-12-12 00:00:00+00:00,101967.0879936358,-0.002366327740904749,85243.74416318306,0.002366327740904749,-7.969640868576566,-32.899127651338986
2008-12-15 00:00:00+00:00,100012.85374939421,-0.019165343275896588,86877.46978219318,0.019165343275896588,-9.733434293134346,-31.613116398664786
2008-12-16 00:00:00+00:00,99288.30499373532,-0.007244556359469745,87506.85850839839,0.007244556359469745,-10.387375515773522,-31.117683766166426
2008-12-17 00:00:00+00:00,100239.47081484736,0.009579837435759075,86668.55702937396,-0.009579837435759075,-9.528901141022917,-31.77756515788509
2008-12-18 00:00:00+00:00,99674.10305834847,-0.005640171001532824,87157.38251147572,0.005640171001532824,-10.039173609284113,-31.392778959234647
2008-12-19 00:00:00+00:00,99446.7582268744,-0.002280881638242316,87356.1781848834,0.002280881638242316,-10.244363606359808,-31.236294008511933
2008-12-22 00:00:00+00:00,99156.41359651393,-0.002919598743461105,87611.22317294557,0.002919598743461105,-10.506414049593237,-31.035531578903452
2008-12-23 00:00:00+00:00,99001.45485651089,-0.0015627707213534236,87748.13942738221,0.0015627707213534236,-10.646272005465462,-30.92775592684125
2008-12-24 00:00:00+00:00,99547.28836588422,0.005513388769533001,87264.34982091586,-0.005513388769533001,-10.153630165024474,-31.308578061600645
2008-12-25 00:00:00+00:00,99540.99995142943,-6.317012304413183e-05,87269.86232063142,6.317012304413183e-05,-10.159305771262018,-31.30423881602471
2008-12-26 00:00:00+00:00,100221.45835480293,0.006835961098497356,86673.28893673637,-0.006835961098497356,-9.54515828045237,-31.77384036711003
2008-12-29 00:00:00+00:00,101052.80385011957,0.008295084794850239,85954.32665555758,-0.008295084794850239,-8.794827698283969,-32.33978214649185
2008-12-30 00:00:00+00:00,101743.01937175593,0.006830246122216365,85367.23744923074,-0.006830246122216365,-8.171873923844098,-32.80191808711408
2008-12-31 00:00:00+00:00,100209.03460462733,-0.015077051738789194,86654.32370505031,0.015077051738789194,-9.556371331770341,-31.788769129366102
2009-01-01 00:00:00+00:00,99476.31572207942,-0.0073119044149945215,87287.93183712763,0.0073119044149945215,-10.217686499537692,-31.2900151292109
2009-01-02 00:00:00+00:00,98030.85826076526,-0.014530669444499034,88556.2839211469,0.014530669444499034,-11.522283618975294,-30.29161305151693
2009-01-05 00:00:00+00:00,92849.73278004742,-0.05285198530993048,93236.65933804939,0.05285198530993048,-16.198506585401407,-26.607386408536748
2009-01-06 00:00:00+00:00,91377.44770957214,-0.015856643055322438,94715.07976484353,0.015856643055322438,-17.527316953979653,-25.443625931919712
2009-01-07 00:00:00+00:00,91185.30792619068,-0.0021027046409977774,94914.23760263754,0.0021027046409977774,-17.70073264737606,-25.286855898150783
2009-01-08 00:00:00+00:00,91547.84403698517,0.003975817146858241,94536.875949296,-0.003975817146858241,-17.37352580906163,-25.583901697566613
2009-01-09 00:00:00+00:00,89696.34618621942,-0.020224374153669292,96448.82509981359,0.020224374153669292,-19.04459453809766,-24.07888268244196
2009-01-12 00:00:00+00:00,89700.76854252315,4.930363935389101e-05,96444.06982172477,-4.930363935389101e-05,-19.040603141983027,-24.08262586982952
2009-01-13 00:00:00+00:00,89451.10122011628,-0.002783335376758856,96712.50601313818,0.002783335376758856,-19.265940295339,-23.871322356702386
2009-01-14 00:00:00+00:00,88704.21906663022,-0.008349613848220618,97520.01809264159,0.008349613848220618,-19.940038518272107,-23.23567729560517
2009-01-15 00:00:00+00:00,87790.27850072418,-0.010303236706469798,98524.78992266928,0.010303236706469798,-20.764915252129214,-22.444756308169968
2009-01-16 00:00:00+00:00,87865.85032521702,0.0008608222434585814,98439.97759197176,-0.0008608222434585814,-20.69670792871593,-22.511517587036757
2009-01-19 00:00:00+00:00,88127.85597248151,0.002981882566375105,98146.44113895591,-0.002981882566375105,-20.460234824632405,-22.742579141838824
2009-01-20 00:00:00+00:00,87375.74689592073,-0.008534294500431618,98984.05177180504,0.008534294500431618,-21.13905060513417,-22.083241559891498
2009-01-21 00:00:00+00:00,86594.36277843369,-0.008942803297782454,99869.24667641781,0.008942803297782454,-21.84428856344882,-21.386447315560766
2009-01-22 00:00:00+00:00,86650.00400207103,0.0006425501828533742,99805.07567370444,-0.0006425501828533742,-21.794069596774236,-21.436960468212906
2009-01-23 00:00:00+00:00,86616.20450097117,-0.0003900692387625248,99844.00656359713,0.0003900692387625248,-21.82457532451333,-21.40631544318787
2009-01-26 00:00:00+00:00,87956.22523192009,0.01547078561880293,98299.34134272937,-0.01547078561880293,-20.615140088700002,-22.62222148795813
2009-01-27 00:00:00+00:00,86517.79386215105,-0.016353946136003876,99906.92347625303,0.016353946136003876,-21.913395811703616,-21.356789466048554
2009-01-28 00:00:00+00:00,86578.27537517255,0.0006990644389044175,99837.08209885043,-0.0006990644389044175,-21.858808243560766,-21.411766137894116
2009-01-29 00:00:00+00:00,85917.78310650207,-0.007628845294138209,100598.72375280074,0.007628845294138209,-22.454935306570235,-20.812228659820565
2009-01-30 00:00:00+00:00,84160.51254757914,-0.020452931807431036,102656.26258963137,0.020452931807431036,-24.04095922674778,-19.19260657261742
2009-02-02 00:00:00+00:00,85827.45615477319,0.019806718813073415,100622.97886211751,-0.019806718813073415,-22.536459864841184,-20.79313589225098
2009-02-03 00:00:00+00:00,83750.67802011344,-0.02419713023900747,103057.76618668105,0.02419713023900747,-24.410855234266204,-18.876557085612422
2009-02-04 00:00:00+00:00,85030.47125476731,0.015280989538335633,101482.94153973814,-0.015280989538335633,-23.255778303889286,-20.116203568100943
2009-02-05 00:00:00+00:00,84954.56019028186,-0.0008927513086222547,101573.54056860058,0.0008927513086222547,-23.324291808237685,-20.044887204298657
2009-02-06 00:00:00+00:00,80149.80893124986,-0.05655671983081634,107318.20684476299,0.05655671983081634,-27.660818354268624,-15.522888290870851
2009-02-09 00:00:00+00:00,82788.49779222377,0.032921960715306224,103785.0810549826,-0.032921960715306224,-25.27927065795046,-18.304040443901336
2009-02-10 00:00:00+00:00,80078.32474913441,-0.032736106045687136,107182.60047435875,0.032736106045687136,-27.725336377502874,-15.629632848368713
2009-02-11 00:00:00+00:00,79386.8562362308,-0.008634902329310745,108108.11176085637,0.008634902329310745,-28.34942103876692,-14.901102968526303
2009-02-12 00:00:00+00:00,79246.07425987895,-0.0017733663105757862,108299.82704415305,0.0017733663105757862,-28.47648376163002,-14.750191451463524
2009-02-13 00:00:00+00:00,80485.98367126382,0.015646319681637613,106605.33332875416,-0.015646319681637613,-27.35740396180969,-16.08403720881234
2009-02-16 00:00:00+00:00,80052.60116837517,-0.005384571115621252,107179.35732736735,0.005384571115621252,-27.748553186200674,-15.632185739427362
2009-02-17 00:00:00+00:00,82084.48248189186,0.025381827496685695,104458.94936847848,-0.025381827496685695,-25.914679426786858,-17.773595047261637
2009-02-18 00:00:00+00:00,81616.02032503401,-0.005707073282227039,105055.10424750883,0.005707073282227039,-26.33748978043546,-17.30432292846228
2009-02-19 00:00:00+00:00,81239.47288766994,-0.004613646142809768,105539.79132400281,0.004613646142809768,-26.67734253657965,-16.922794336914148
2009-02-20 00:00:00+00:00,79853.92721608326,-0.01705507953630461,107339.78085927868,0.01705507953630461,-27.927866291431503,-15.505905986676282
2009-02-23 00:00:00+00:00,81484.09910090955,0.020414423456157117,105148.50111912626,-0.020414423456157117,-26.45655523451601,-17.230804201408624
2009-02-24 00:00:00+00:00,79726.44467536542,-0.02157052044433172,107416.6090122072,0.02157052044433172,-28.042925613376458,-15.445429571274216
2009-02-25 00:00:00+00:00,80584.65099908889,0.010764387239616213,106260.33503683335,-0.010764387239616213,-27.268351800048972,-16.35560771024843
2009-02-26 00:00:00+00:00,80437.48073318804,-0.0018262816066859646,106454.39633223142,0.0018262816066859646,-27.401180271380497,-16.20284949510722
2009-02-27 00:00:00+00:00,81550.18083018372,0.013833104752329439,104981.80151642166,-0.013833104752329439,-26.396913193179017,-17.362024255988118
2009-03-02 00:00:00+00:00,83714.51480801761,0.026539904090964628,102195.59457287914,-0.026539904090964628,-24.44349432852705,-19.55522820650566
2009-03-03 00:00:00+00:00,84703.967566268,0.011819369204008326,100987.70710959914,-0.011819369204008326,-23.55046409223117,-20.506034664865158
2009-03-04 00:00:00+00:00,84750.98823110739,0.0005551176195214057,100931.64705402753,-0.0005551176195214057,-23.50802560784454,-20.550163165668323
2009-03-05 00:00:00+00:00,84273.74653916432,-0.005631104744662997,101500.00373064014,0.005631104744662997,-23.938759927772846,-20.10277281250781
2009-03-06 00:00:00+00:00,83844.68402798285,-0.005091295080634351,102016.77020031831,0.005091295080634351,-24.326010145179534,-19.695992452771804
2009-03-09 00:00:00+00:00,84305.63774326532,0.005497709492573621,101455.91163438631,-0.005497709492573621,-23.909976532813758,-20.137480557355914
2009-03-10 00:00:00+00:00,83648.43943618158,-0.007795425367459984,102246.80362161978,0.007795425367459984,-24.50313063196049,-19.51491824738345
2009-03-11 00:00:00+00:00,82307.15293517946,-0.016034806029172087,103886.31128479532,0.016034806029172087,-25.713708288086746,-18.22435557323818
2009-03-12 00:00:00+00:00,80728.12970084911,-0.019184520154328547,105879.32031739733,0.019184520154328547,-27.138855148624273,-16.655529074599773
2009-03-13 00:00:00+00:00,81284.68573713093,0.006894202037681606,105149.36689151678,-0.006894202037681606,-26.636535695322106,-17.230122695883175
2009-03-16 00:00:00+00:00,81487.39827645654,0.002493858929112136,104887.13920400388,-0.002493858929112136,-26.45357756479528,-17.436539093459558
2009-03-17 00:00:00+00:00,82259.0364740082,0.009469417528017887,103893.91908956184,-0.009469417528017887,-25.757135783064346,-18.21836697734177
2009-03-18 00:00:00+00:00,82278.99174878011,0.00024259067000156334,103868.71539412081,-0.00024259067000156334,-25.73912515689112,-18.238206438490558
2009-03-19 00:00:00+00:00,81720.74140906107,-0.006784846627964702,104573.44869751364,0.006784846627964702,-26.242973803160098,-17.683465209148398
2009-03-20 00:00:00+00:00,82837.9348510092,0.013670867673066111,103143.83891825376,-0.013670867673066111,-25.234651258064222,-18.808803663579475
2009-03-23 00:00:00+00:00,84579.3731339332,0.02102223197688509,100975.52520952777,-0.02102223197688509,-23.662916752978536,-20.51562382744454
2009-03-24 00:00:00+00:00,83686.75192647567,-0.010553651255419473,102041.18568792194,0.010553651255419473,-24.468551707423536,-19.67677344106483
2009-03-25 00:00:00+00:00,84607.31879444138,0.011000150522922426,100918.71728581731,-0.011000150522922426,-23.63769440699086,-20.560341023699912
2009-03-26 00:00:00+00:00,85124.42726980767,0.006111864584937843,100301.91575168078,-0.006111864584937843,-23.17097833581275,-21.045865462036705
2009-03-27 00:00:00+00:00,84653.84744289004,-0.005528140887528112,100856.39887324504,0.005528140887528112,-23.595699991823327,-20.60939588265801
2009-03-30 00:00:00+01:00,84811.56755506933,0.0018631180618896128,100668.49149484714,-0.0018631180618896128,-23.453349760472065,-20.75730995113335
2009-03-31 00:00:00+01:00,86867.2082110532,0.024237739205198804,98228.51485181427,-0.024237739205198804,-21.59803201493481,-22.67797360645618
2009-04-01 00:00:00+01:00,86650.67929212927,-0.002492642774910592,98473.36344964984,0.002492642774910592,-21.793460113971552,-22.485237416024873
2009-04-02 00:00:00+01:00,88948.99693776273,0.026523942621211872,95861.4616077936,-0.026523942621211872,-19.71911433743102,-24.541234531099086
2009-04-03 00:00:00+01:00,89510.4899271528,0.00631252750138316,95256.33349507161,-0.00631252750138316,-19.212339038850658,-25.017570063341942
2009-04-06 00:00:00+01:00,89513.80571835756,3.704360469314349e-05,95252.8048571091,-3.704360469314349e-05,-19.20934637267392,-25.020347682835443
2009-04-07 00:00:00+01:00,88749.6022483223,-0.00853726935082746,96066.00370859605,0.00853726935082746,-19.89907794371981,-24.380226195172426
2009-04-08 00:00:00+01:00,87762.0024976406,-0.011127934386887684,97135.01989467582,0.011127934386887684,-20.790435748691294,-23.538734313921005
2009-04-09 00:00:00+01:00,88893.26945404898,0.012890168002248823,95882.93316933166,-0.012890168002248823,-19.769411158106998,-24.524332874279153
2009-04-10 00:00:00+01:00,88860.21394978296,-0.0003718560974192098,95918.58782266913,0.0003718560974192098,-19.799245391767386,-24.496266787251663
2009-04-13 00:00:00+01:00,90937.07354416762,0.02337221014973396,93676.75843081198,-0.02337221014973396,-17.924776500896535,-26.26095590698948
2009-04-14 00:00:00+01:00,89833.33294604342,-0.01213741057532629,94813.7517092524,0.01213741057532629,-18.920957186566824,-25.365954853400517
